sample_id,iteration,seed,wealth,race
10,1,144147365635733688884013756110504658555,"[-0.1, -0.1, 0.2281613068428837, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47968524655064104, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40847567097965076, -0.1, 0.8221604431433096, -0.1, -0.1, -0.1, -0.1, 0.7629655091990539, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8764978830175254, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1532393494266736, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10015979924391943, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.622569648977292, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42984860177105655, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3170176778423815, -0.1, 0.22612100168641153, -0.1]","[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
11,0,147847328175661993952156349684939160891,"[-0.1, -0.1, -0.1, 0.6583861166933354, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5300038222031221, -0.1, 0.37117611379207366, -0.1, 0.7231264111993628, 0.6348987916249067, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3827128238272401, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5648953600545786, 0.2783116494308097, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
11,1,11207487827891937668056236462854252392,"[-0.1, -0.1, 0.49511862823920466, -0.1, -0.1, -0.1, 0.7025183197153008, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13037501567955176, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38318557269294606, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24608956010968538, 0.3414922605604193, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7867545898194381, -0.1, 0.22481875427779704, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2772235540185898, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
12,0,256418284596583268528887138954330277083,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6042755145337393, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.521827914172671, -0.1, -0.1, 0.5688241845571217, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24510074148112557, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5151421558767528, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7040652121379646, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22770932125718094, -0.1, -0.1214071722476483, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
12,1,248374396069947423487272369026726468413,"[-0.1, -0.1, 0.3169062357422242, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15624835098059303, -0.1, 0.3166716765757538, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.021179908134249532, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11617856038533059, -0.1, -0.1, -0.1, 0.2974358618824271, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3251760127366837, -0.1, -0.1, -0.1, -0.1, 0.27941829203383195, -0.1, -0.1, 0.29133252827016487, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27777040289871524, 0.8832750430748616, 0.5040266855300709, -0.1, -0.1, -0.10435021082658724, 0.14925770558204973, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20322887740487827, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40375945129795954, -0.1]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
13,0,151411921469283428183675658242866396561,"[-0.1, -0.1, 0.8886540783721248, -0.1, -0.1, -0.1, 0.377859456888012, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30211488794362656, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22313649059555804, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14067045629424188, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2215388258886728, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11086834428875934, -0.1, -0.1, -0.1, 0.6492302207061027, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.126312524650914, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3673354971764157, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34757728632906465, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7552200109770615, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22382928901530014, -0.1]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
13,1,202888978965934710223388061585759283221,"[-0.1, 0.3743804968410136, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13897230467326227, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22729245917551757, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3624654752726263, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34289964455838307, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4649433713983865, 0.3461550652164165, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6886758276082513, -0.1, -0.1, -0.1, 0.5844537584018845, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6725413959930842, -0.1, -0.1, -0.1, 0.42774007366782824, -0.1, 0.6270833108710421, -0.1, 0.27069417535405815, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,0,206379337777904959607712595027469280047,"[-0.1, -0.1, -0.1, 0.2873545844560752, -0.1, -0.1, -0.1, -0.1, 0.3831549163776802, -0.1, -0.1, 0.2472747684908502, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11400866226896998, -0.1, -0.1, -0.1, 0.880087291029749, -0.1, -0.1, 0.7538627806596517, -0.1, -0.1, -0.15060975839406346, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5489772967904822, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23976924206927547, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5652282602049505, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,1,251831254090116971739473709558754211333,"[-0.1, -0.1, 0.5869600795937122, -0.1, -0.1, 0.26043326071575307, -0.1, -0.1, 0.6521405931922523, 0.20279951863499446, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12801762926543842, -0.1, -0.1, -0.1, -0.13893239719633954, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20005417010161836, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8660794536944779, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
15,0,260950901947104550750401398590081284252,"[-0.1, -0.1, 0.29911501155335807, 0.31659132913977933, -0.1, -0.1, 0.30866284617686196, 0.6052221115973979, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34080403037509494, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1600313254840814, -0.1, -0.1, 0.2347188781325996, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41026699549782736, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
15,1,160020701099215085616998474341118070632,"[-0.1, -0.1, -0.1, -0.1, 0.26661428243383306, -0.1, 0.23478657147920998, -0.1, -0.1, -0.1, -0.1, 0.6536033556692307, 0.32815478805514703, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.764646578312785, -0.1, -0.1393643678046759, 0.24863440692486588, 0.3219175277083926, -0.1, -0.1, 0.2498110132202548, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.76584131220955, -0.1, 0.7549480044776439, -0.16655569358400305, 0.7243718781672863, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
16,0,108980583413814797831494910813586329955,"[0.9155701463997005, -0.1, 0.6543440244050859, -0.1, -0.1, -0.1, 0.23739622059050608, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.06817160848580278, -0.1, 0.7149681139365726, 0.2691135045287255, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5744591965381177, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14763175075190446, 0.4644340622250454, 0.6950889456596898, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4464689194949549, -0.12163554355660058, -0.16748372267008688, 0.2257133374054008, -0.1, 0.6058731061338731, 0.49196641380847245, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24458661371544507, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2617870582724744, -0.1, 0.36355793313295093, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24909059787504628, -0.1, -0.1, -0.1, -0.1, 0.7481650590857201, 0.16574449545828368, -0.1, -0.1, 0.3217447700557387, 0.4697625941326728, 0.06270517702008323, 0.6970604987401195, -0.1, -0.1, 0.762426677191351, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23454378410105195, -0.1, -0.1, -0.1, 0.3328736723449287, -0.1, -0.1, -0.1, -0.1, 0.7314474449814728, -0.1, -0.1, -0.1, -0.1, 0.24256729207968616, -0.1, 0.2647526724825318, -0.1, -0.1, -0.1, 0.05668885640787035, 0.21817015020156463, -0.1, -0.1, -0.1, 0.8813735338163359, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
16,1,106559292036762081896971241259770546011,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10651460503006267, -0.1, -0.1, -0.1, 0.764425268385319, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35799999285711426, -0.1, 0.8410890089639084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23489743033485233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16978257984344222, -0.1, -0.10924212192049505, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3363595144798009, -0.11029195487584627, 0.3495378958388426, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2527423768549936, -0.1, 0.2963475938509185, -0.1, 0.45290766915571523, -0.1, 0.7179027315591474, -0.1, -0.1, -0.1, -0.1, 0.2224672029143109, 0.2761585875154985, -0.1, -0.1, 0.26612382969893106, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1430801914128365, -0.1, -0.1, -0.1, 0.218616556939227, -0.1, -0.1, -0.1, 0.581141532768385, -0.1, -0.1, -0.1, -0.1, 0.3024247924501624, -0.1, 0.6544864339690583, -0.1, -0.1, -0.1, 0.5818272539629943, -0.1, 0.48238377794599796, -0.1, -0.1, -0.1, -0.1, 0.25860090438224115, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0542410608328622, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7957590354607018, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3432044627566913, -0.1, -0.11199753273257268, -0.1, 0.20369669397499765, -0.1]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
17,0,17365770997753356674792131217795150105,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40265789011974684, -0.1, 0.27716428894675615, -0.1, 0.39087941961800543, -0.1, -0.1, -0.1, 0.10222532503811639, -0.1, 0.11648734400007184, 0.06461567977421805, -0.1, -0.1, 0.5227648795775769, -0.1, 0.34218348543263943, -0.1, -0.1, 0.6974434152134374, -0.1, -0.1, -0.1, -0.10260660116265377, -0.1, -0.1, -0.1, 0.5036702125286815, -0.1, -0.1, 0.5192906568220624, 0.5779678328190694, 0.21249442997943313, -0.1, 0.365392207225549, -0.1, 0.7617519531741629, -0.1, -0.14225631682558842, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
17,1,321978580729985231434312208681928650203,"[0.48034286190828845, 0.3281574526563589, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2077305095933046, -0.1, -0.1, -0.1, 0.2415884295077402, 0.06519943058107246, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.09820225667347644, -0.1, 0.2893420980461884, -0.1, -0.1, 0.5681387031839108, 0.36916092629240216, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4531356046813764, 0.2616867900785408, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
18,0,23460619782929528766495772798731623659,"[-0.1, -0.1, -0.1, -0.1, 0.23777764453791775, -0.1, 0.24818064036673174, 0.21603877882417813, -0.10725891278408915, -0.1, -0.1, -0.1, -0.1, 0.19811945838227824, 0.860244774492556, -0.1, 0.33869062594778143, -0.1, 0.5513751251086987, 0.35523011641897506, -0.1, 0.43175362302409065, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3543587431607292, 0.8097416125226555, 0.07320638306613556, -0.17121304634280846, 0.268475360109073, -0.1, -0.1, -0.1, -0.1, 0.7705578012337445, -0.1, -0.1, -0.1, 0.28050337202345027, -0.1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
18,1,37848168819186847533837109650375203400,"[-0.1, -0.1, -0.1, -0.1, 0.4905213531153181, 0.7965293918971525, -0.1, -0.1, -0.1, 0.1725821165717649, 0.3993724257122865, -0.1, -0.1, 0.04701899253585821, -0.1, -0.1, -0.1, -0.1, 0.8195867481547535, -0.1, -0.1, 0.8939647526845851, -0.1, 0.25972762509738245, -0.1, -0.1, 0.5794853352908529, -0.1, 0.3823921510616632, 0.4149348844919163, -0.1, -0.1, 0.2036392301626906, -0.1, 0.7690237522804656, 0.036460144537668944, -0.1, -0.1, 0.07621129418520524, -0.1, 0.10081296884210218, 0.5645410056019737, -0.1, -0.13866029219684847, 0.5475325967114658, 0.14576670473188194]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
